name,year,grade
Gaynor,444,8.6
Sansone,445,7.6
Bevon,446,8.2
Link,447,3.5
Adriena,448,7.8
Fransisco,449,1.3
Gaven,450,1.6
Angus,451,7.6
Ginevra,452,9.1
Elisabet,453,4.3
Meredith,454,4.6
Garvy,455,5.6
Jess,456,3.1
Penn,457,8.7
Merrielle,458,9.3
Haywood,459,8.5
Dawna,460,7.9
Livvyy,461,4.3
Vivien,462,3.6
Siobhan,463,3.1
Gretchen,464,6.9
Elenore,465,1.2
Arlen,466,1.3
Gabbi,467,7.5
Melisenda,468,1.6
Kassie,469,7.3
Gerianne,470,2.5
Ban,471,9.9
Edee,472,5.2
Jerry,473,1.0
Joycelin,474,6.7
Elvis,475,7.1
Demetre,476,3.6
Luz,477,1.2
Raven,478,10.0
Brigid,479,6.5
Jenine,480,3.5
Forster,481,3.1
Briney,482,6.0
Bryna,483,2.9
Farra,484,3.5
Emera,485,9.3
Myrtie,486,1.2
Georgianne,487,5.2
Ramon,488,8.2
Ellerey,489,5.4
Annamarie,490,8.1
Donnie,491,7.7
Consalve,492,7.5
Loraine,493,9.2
Cindi,494,8.6
Hugues,495,6.6
Sunny,496,3.4
Stefan,497,2.3
Tommi,498,9.9
Leoline,499,9.7
Doll,500,1.9
